"PayPal Debit Card Withdrawal from ATM","PayPal Debit Card Withdrawal from ATM"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Checkout Shortcut Wrapper","Ovojnica bližnjice PayPal Express Checkout"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"PayPal Express Checkout is not enabled.","PayPal Express Checkout is not enabled."
"PayPal Express Checkout lets you give customers access to financing through Paypal Credit&#174; - at no additional cost to you.
                                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>
                                                ","PayPal Express Checkout vam omogoča dati, da date kupcem dostop do financiranja preko Paypal Credit&#174; - brez dodatnih stroškov za vas.
                                        Plačilo dobite takoj, čeprav imajo kupci več časa za plačilo. Vnaprej generirani gumb za plačilo omogoča kupcem hitro plačilo preko Paypal Credit&#174;.
                                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Izvedite več</a>
                                                "
"PayPal Express Order Review Form","Obrazec pregleda naročila s Paypal Express"
"PayPal Fee Information","Podatki o proviziji PayPal"
"PayPal Merchant Pages Style","Slog strani PayPal Merchant"
"PayPal Payment Gateways","PayPal Payment Gateways"
"PayPal Payment Solutions","PayPal Payment Solutions"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logotip PayPal izdelka"
"PayPal Protection Bonus","PayPal Protection Bonus"
"PayPal Reference ID","PayPal referenčna številka"
"PayPal Reference ID Type","Vrsta PayPal referenčne številke"
"PayPal Settlement Reports","Poročila poravnav PayPal"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"PayPal certificate does not exist.","Certifikat PayPal ne obstaja."
"PayPal certificate file is empty.","Datoteka certifikata PayPal je prazna."
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal ne podpira obdelave naročil z ničelnimi zneski. Da zaključite vaš nakup, prosimo, nadaljujte na običajni postopek plačila."
"PayPal gateway has rejected request. %s","Prehod PayPal je zavrnil zahtevo. %s"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal priporoča, da nastavite dodatnega uporabnika na vašem računu pri manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal priporoča, da nastavite dodatnega uporabnika na vašem računu pri manager.paypal.com, namesto da tukaj vnašate ime in geslo administratorskega uporabnika. To bo izboljšalo vašo varnost in preprečilo prekinitve storitev, če pozneje spremenite geslo. Če ne želite nastaviti dodatnega uporabnika, lahko tukaj ponovno vnesete prijavo trgovca."
"PayPal response hasn't required fields.","PayPal odgovor nima zahtevanih polj."
"PayPal retains reports for 45 days.","PayPal poročila ohranja 45 dni."
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce kazalnik"
"PayPal/Centinel Visa Payer Authentication Service Result","Rezultat storitve preverjanja pristnosti plačnika PayPal/Centinel Visa"
"Payer Address ID","ID naslova plačnika"
"Payer Address Status","Status naslova plačnika"
"Payer Email","E-pošta plačnika"
"Payer ID","ID plačnika"
"Payer Status","Status plačnika"
"Payer is not identified.","Plačnik ni opredeljen."
"Payflow Link","Payflow Link"
"Payflow Link (Includes Express Checkout)","Payflow Link (vključuje Express Checkout)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (vključuje Express Checkout)"
"Payflow Pro and Express Checkout","Payflow Pro in Express Checkout"
"Payment Action","Dejanje plačila"
"Payment Applicable From","Primerna oblika za plačilo"
"Payment Method","Način plačila"
"Payment Refund initiated by merchant","Trgovec je pričel s povračilom plačila"
"Payment has been declined. Please try again.","Plačilo je bilo zavrnjeno. Prosimo, poskusite znova."
"Payment is being reviewed by PayPal for risk.","Payment is being reviewed by PayPal for risk."
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payment was made to an email address that is not yet registered or confirmed.","Payment was made to an email address that is not yet registered or confirmed."
"Payments Advanced","Payments Advanced"
"Payments Advanced (Includes Express Checkout)","Payments Advanced (Includes Express Checkout)"
"Payments Pro (Includes Express Checkout)","Payments Pro (vključuje Express Checkout)"
"Payments Pro Hosted Solution","Payments Pro Hosted Solution"
"Payments Pro and Express Checkout","Payments Pro in Express Checkout"
"Payments Standard","Payments Standard"
"Payments Standard (Includes Express Checkout)","Payments Standard (vključuje Express Checkout)"
"Payments by PayPal (150 X 40)","Plačila PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Plačila PayPal (150 X 60)"
"Pending PayPal","PayPal na čakanju"
"Place Order","Oddajte naročilo"
"Please agree to all the terms and conditions before placing the order.","Prosim potrdite, da se strinjate z vsemi pravili in pogoji pred oddajo naročila."
"Please contact PayPal Customer Service.","Prosimo, obrnite se na storitev za stranke PayPal."
"Please do not refresh the page until you complete payment.","Prosimo, ne osvežujte strani, dokler ne dokončate plačila."
"Please re-enable the previously enabled payment solutions.","Prosimo, ponovno omogočite prejšnje omogočeno rešitev plačila."
"Please select a shipping method...","Prosimo, izberite način pošiljanja ..."
"Please select region, state or province","Prosimo, izberite regijo, zvezno državo ali provinco"
"Please update order data to get shipping methods and rates","Prosimo, posodobite podatke naročila, da dobte načine pošiljanja in stopnje"
"Points Incentive Redemption","Points Incentive Redemption"
"Position","Položaj"
"Postage Payment to either USPS or UPS","Postage Payment to either USPS or UPS"
"Preapproved Payment (BillUser API), either sent or received","Preapproved Payment (BillUser API), either sent or received"
"Preapproved Payment ID","Preapproved Payment ID"
"Price","Cena"
"Pro","Pro"
"Process payments using your own internet merchant account.","Process payments using your own internet merchant account."
"Product","Produkt"
"Product Name","Ime produkta"
"Proxy Host","Proksi gostitelj"
"Proxy Port","Proksi vrata"
"Publisher ID","ID založnika"
"Qty","Količina"
"Reauthorization","Ponovna pooblastitev"
"Reference Information","Referenčne informacije"
"Refunded amount of %s. Transaction ID: ""%s""","Povrnjen znesek %s. ID transakcije: ""%s"""
"Reimbursement for a chargeback.","Povračilo za poračun."
"Reimbursement of Chargeback","Povračilo za poračun"
"Report Date","Datum poročila"
"Reports","Poročila"
"Requested %s and configured %s merchant emails do not match.","Requested %s and configured %s merchant emails do not match."
"Require CVV Entry","Zahtevaj vnos CVV"
"Require Customer's Billing Address","Require Customer's Billing Address"
"Required PayPal Settings","Required PayPal Settings"
"Required Settings","Potrebne nastavitve"
"Required to display a banner","Potrebno za prikaz pasice"
"Reversal","Razveljavitev"
"Reversal of General Account Hold","Reversal of General Account Hold"
"Reversal of Points Usage","Reversal of Points Usage"
"Reversal of an adjustment.","Razveljavitev prilagoditve."
"Reversal of hold for Dispute Investigation","Reversal of hold for Dispute Investigation"
"Review Order","Pregled naročila"
"Reward Voucher Redemption","Reward Voucher Redemption"
"SFTP Credentials","Poverilnice SFTP"
"Sale","Prodaja"
"Sales","Prodaja"
"Same as shipping","Enako kot pošiljanje"
"Sandbox Credentials","Poverilnice nadzorovanega okolja za razvoj in preizkus programja"
"Sandbox Mode","Način nadzorovanega okolja za razvoj in preizkus programja"
"Schedule","Urnik"
"Schedule description is too long.","Opis urnika je predolg."
"Scheduled Fetching","Pridobivanje po časovnem razporedu"
"Select a Payment Solution","Izberite plačilno rešitev"
"Send Email Confirmation","Pošljite e-poštno potrditev"
"Server Error. Please try again.","Napaka strežnika. Prosimo, poskusite znova."
"Settlement Consolidation","Settlement Consolidation"
"Settlement Report Settings","Settlement Report Settings"
"Settlement of a chargeback.","Settlement of a chargeback."
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping","Pošiljanje"
"Shipping Address","Naslov za pošiljanje"
"Shipping Information","Informacije o pošiljanju"
"Shipping Method","Način pošiljanja"
"Shop now using (150 X 40)","Kupite zdaj uporablja (150 X 40)"
"Shop now using (150 X 60)","Kupite zdaj uporablja (150 X 60)"
"Shortcut","Bližnjica"
"Shortcut Buttons Flavor","Shortcut Buttons Flavor"
"Sidebar (right)","Stranska vrstica (desno)"
"Sign a billing agreement to streamline further purchases with PayPal.","Sign a billing agreement to streamline further purchases with PayPal."
"Size","Velikost"
"Skip Order Review Step","Preskoči korak pregleda naročila"
"Solo","Samostojno"
"Some PayPal solutions conflict.","Some PayPal solutions conflict."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Sort Order","Vrstni red"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"State/Province","Zvezna država/provinca"
"Static","Statično"
"Street Address","Ulica naslova"
"Street Address %s","Ulica naslova %s"
"Submitting order information...","Submitting order information..."
"Subscriber name is too long.","Subscriber name is too long."
"Subscription ID","ID naročnine"
"Subscription Payment, either payment sent or payment received","Subscription Payment, either payment sent or payment received"
"Subtotal","Delna vsota"
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Switch/Maestro","Switch/Maestro"
"Telephone","Telefon"
"Test Mode","Način testiranja"
"The background color for the checkout page around the header and payment form.","The background color for the checkout page around the header and payment form."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase."
"The following error(s) occured:","Prišlo je do sledečih napak:"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged."
"The maximum number of child authorizations is reached.","The maximum number of child authorizations is reached."
"The merchant account is not yet verified.","The merchant account is not yet verified."
"The payment curency does not match any of the merchant\'s balances currency.","The payment curency does not match any of the merchant\'s balances currency."
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared."
"The payment is authorized but not settled.","The payment is authorized but not settled."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","The payment is pending because it was made to an email address that is not yet registered or confirmed."
"The payment is pending while it is being reviewed by PayPal for risk.","The payment is pending while it is being reviewed by PayPal for risk."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status."
"There is already another PayPal solution enabled. Enable this solution instead?","There is already another PayPal solution enabled. Enable this solution instead?"
"There was an error processing your order. Please contact us or try again later.","Pri obdelavi vašega naročila je prišlo do napake. Prosimo, kontaktirajte nas ali pa poskusite znova kasneje."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Ta lastnost mora biti najprej omogočena za vaš račun trgovca preko tehnične podpore PayPal."
"This operation requires an existing transaction object.","Ta operacija zahteva obstoječi predmet transakcije."
"Time of Day","Čas dneva"
"Title","Naslov"
"To proceed to Checkout, please log in using your email address.","Za nadaljevanje na blagajno, se, prosimo, prijavite z naslovom vaše e-pošte."
"Transaction ID","ID transakcije"
"Transaction ID must not be empty.","ID transakcije ne sme biti prazen."
"Transaction ID: ""%s""","ID transakcije: ""%s"""
"Transaction Information","Podatki o transakciji"
"Transaction reversal by PayPal administrators.","Transaction reversal by PayPal administrators."
"Transaction reversal due to fraud detected by PayPal administrators.","Transaction reversal due to fraud detected by PayPal administrators."
"Transfer Cart Line Items","Transfer Cart Line Items"
"Transfer Shipping Options","Transfer Shipping Options"
"Triggered Fraud Filters","Triggered Fraud Filters"
"URL method for Cancel URL and Return URL","URL method for Cancel URL and Return URL"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to change status. Current status is not correspond to real status.","Unable to change status. Current status is not correspond to real status."
"Unable to communicate with the PayPal gateway.","Unable to communicate with the PayPal gateway."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to initialize Express Checkout.","Unable to initialize Express Checkout."
"Unable to place the order.","Naročila ni mogoče oddati."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Načina pošiljanja ni mogoče posodobiti."
"Unknown Error. Please try again later.","Neznana napaka. Prosimo, poskusite znova pozneje."
"Unknown reason. Please contact PayPal customer service.","Unknown reason. Please contact PayPal customer service."
"Update Shipping Method","Posodobitev načina pošiljanja"
"Use Proxy","Uporabite proksi"
"Use colon to specify port. For example: ""test.example.com:5224"".","Use colon to specify port. For example: ""test.example.com:5224""."
"User","Uporabnik"
"User-initiated Currency Conversion","User-initiated Currency Conversion"
"Uses store frontend name by default.","Uses store frontend name by default."
"VAT Number","Številka za DDV"
"Vendor","Dobavitelj"
"View","Pogled"
"View Demo","Ogled demonstracije"
"View Transaction","Pogled transakcije"
"View Transaction Details","Ogled podrobnosti transakcije"
"Virtual PayPal Debit Card Transaction","Virtual PayPal Debit Card Transaction"
"Virtual Terminal Payment","Virtual Terminal Payment"
"Void","Nično"
"Waiting until Customer\'s eCheck will be cleared.","Waiting until Customer\'s eCheck will be cleared."
"We prefer PayPal (150 X 40)","We prefer PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","We prefer PayPal (150 X 60)"
"Website Payments Plus","Website Payments Plus"
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Includes Express Checkout)"
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Includes Express Checkout)"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution and Express Checkout"
"Website Payments Pro Payflow Edition (Includes Express Checkout)","Website Payments Pro Payflow Edition (Includes Express Checkout)"
"Website Payments Pro Payflow Edition and Express Checkout","Website Payments Pro Payflow Edition and Express Checkout"
"Website Payments Pro and Express Checkout","Website Payments Pro and Express Checkout"
"Website Payments Standard","Spletna stran Payments Standard"
"Website Payments Standard (Includes Express Checkout)","Spletna stran Payments Standard (vključuje Express Checkout)"
"Website Payments Standard Payment","Website Payments Standard Payment"
"What is PayPal?","Kaj je PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Whether to create a billing agreement, if there are no active billing agreements available."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Will appear as a payment option only for customers who have at least one active billing agreement."
"WorldLink Withdrawal","WorldLink Withdrawal"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Would you like to sign a billing agreement to streamline further purchases with PayPal?"
"Wrong Order ID (%s) specified.","Določen napačen ID naročila (%s)."
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"Yes","Da"
"Yes (PayPal recommends this option)","Da (PayPal priporoča to možnost)"
"Yes. Matched Address and five-didgit ZIP","Yes. Matched Address and five-didgit ZIP"
"You cannot void a verification transaction","Transakcije preverjanja ne morete razveljaviti"
"You will be redirected to the PayPal website in a few seconds.","V nekaj sekundah boste preusmerjeni na spletno stran PayPal."
"You will be redirected to the PayPal website when you place an order.","Na spletno stran PayPal boste preusmerjeni, ko oddate naročilo."
"You will be redirected to the PayPal website.","Preusmerjeni boste na spletno stran PayPal."
"You will be required to enter your payment details after you place an order.","Vnesti boste morali podrobnosti vašega plačila, ko oddate naročilo."
"Zip/Postal Code","Poštna številka"
"chargeback reimbursed","poračun povrnjen"
"chargeback settled","poračun poravnan"
"customer complaint","pritožba stranke"
"customer triggered a chargeback","kupec je sprožil poračun"
"customer triggered money-back guarantee","customer triggered money-back guarantee"
"eBay Auction Payment","eBay Auction Payment"
"merchant refunded payment","merchant refunded payment"
"no reason","brez razloga"
"reversal of an adjustment","razveljavitev prilagoditve"
"unknown reason","neznani razlog"
